0.9975,0.9975
0.995025,0.994988
0.992575,0.992463
0.990149,0.989927
0.987749,0.987379
0.985373,0.984819
0.983022,0.982249
0.980695,0.979669
0.978393,0.977078
0.976115,0.974477
0.973862,0.971866
0.971633,0.969246
0.969428,0.966616
0.967247,0.963978
0.96509,0.961331
0.962957,0.958676
0.960848,0.956013
0.958763,0.953343
0.956702,0.950664
0.954664,0.947979
0.95265,0.945287
0.950659,0.942588
0.948692,0.939883
0.946748,0.937171
0.944827,0.934454
0.942929,0.931731
0.941055,0.929003
0.939203,0.92627
0.937375,0.923532
0.935569,0.920789
0.933786,0.918042
0.932025,0.915291
0.930287,0.912536
0.928572,0.909778
0.926879,0.907016
0.925208,0.904251
0.923559,0.901483
0.921933,0.898713
0.920328,0.89594
0.918746,0.893164
0.917185,0.890387
0.915646,0.887608
0.914129,0.884828
0.912633,0.882046
0.911159,0.879263
0.909706,0.876479
0.908275,0.873694
0.906864,0.870909
0.905475,0.868123
0.904107,0.865337
0.90276,0.862552
0.901434,0.859766
0.900128,0.856981
0.898843,0.854197
0.897579,0.851413
0.896335,0.848631
0.895112,0.845849
0.893909,0.843069
0.892727,0.840291
0.891564,0.837514
0.890422,0.834739
0.889299,0.831966
0.888197,0.829196
0.887114,0.826427
0.886051,0.823662
0.885008,0.820898
0.883984,0.818138
0.88298,0.815381
0.881995,0.812627
0.881029,0.809876
0.880083,0.807129
0.879156,0.804385
0.878248,0.801645
0.877359,0.798909
0.876489,0.796177
0.875637,0.793449
0.874805,0.790725
0.873991,0.788006
0.873195,0.785291
0.872419,0.782581
0.87166,0.779876
0.87092,0.777176
0.870198,0.77448
0.869495,0.77179
0.868809,0.769105
0.868142,0.766426
0.867492,0.763752
0.86686,0.761083
0.866246,0.758421
0.86565,0.755764
0.865072,0.753113
0.864511,0.750468
0.863968,0.747829
0.863442,0.745196
0.862933,0.74257
0.862442,0.73995
0.861968,0.737337
0.861511,0.734731
0.861071,0.732131
0.860649,0.729537
0.860243,0.726951
0.859854,0.724372
0.859482,0.721799
0.859126,0.719234
0.858788,0.716676
0.858465,0.714126
0.85816,0.711582
0.857871,0.709046
0.857598,0.706518
0.857342,0.703997
0.857102,0.701484
0.856878,0.698978
0.85667,0.69648
0.856479,0.693991
0.856303,0.691509
0.856144,0.689035
0.856,0.686569
0.855872,0.684111
0.85576,0.681661
0.855664,0.679219
0.855584,0.676786
0.855519,0.674361
0.855469,0.671944
0.855435,0.669536
0.855417,0.667136
0.855414,0.664745
0.855426,0.662362
0.855454,0.659988
0.855497,0.657623
0.855555,0.655266
0.855628,0.652918
0.855716,0.650579
0.855819,0.648248
0.855938,0.645927
0.856071,0.643614
0.856219,0.64131
0.856382,0.639015
0.856559,0.636729
0.856752,0.634453
0.856959,0.632185
0.85718,0.629926
0.857416,0.627677
0.857667,0.625436
0.857932,0.623205
0.858212,0.620983
0.858506,0.61877
0.858814,0.616566
0.859137,0.614372
0.859474,0.612187
0.859825,0.610012
0.860191,0.607845
0.86057,0.605688
